id,name,start_date,end_date,party,partyLabel,constituency,constituencyLabel
Q1773015,Freddy de Ruiter,,,Q190219,Det norske Arbeiderparti,Q50621,Aust-Agder
Q1771743,Torbjørn Andersen,,,Q485665,Fremskrittspartiet,Q50621,Aust-Agder
Q3356717,Inger Haldis Løite,,,Q190219,Det norske Arbeiderparti,Q50621,Aust-Agder
Q1771172,Åse Gunhild Woie Duesund,,,Q1166025,Kristelig Folkeparti,Q50621,Aust-Agder
Q1773022,Henning Skumsvoll,,,Q485665,Fremskrittspartiet,Q50623,Vest-Agder
Q5914793,Rolf Terje Klungland,,,Q190219,Det norske Arbeiderparti,Q50623,Vest-Agder
Q663652,Jon Lilletun,,,Q1166025,Kristelig Folkeparti,Q50623,Vest-Agder
Q1771760,Peter Skovholt Gitmark,,,Q586364,Høyre,Q50623,Vest-Agder
Q1772865,Åse Schmidt,,,Q485665,Fremskrittspartiet,Q50623,Vest-Agder
Q1773018,Anne Margrethe Larsen,,,Q500190,Venstre,Q50623,Vest-Agder
Q156540,Anniken Huitfeldt,,,Q190219,Det norske Arbeiderparti,Q50615,Akershus
Q1771184,Morten Høglund,,,Q485665,Fremskrittspartiet,Q50615,Akershus
Q1351719,Jan Petersen,,,Q586364,Høyre,Q50615,Akershus
Q1772869,Sverre Myrli,,,Q190219,Det norske Arbeiderparti,Q50615,Akershus
Q1772903,Hans Frode Asmyhr,,,Q485665,Fremskrittspartiet,Q50615,Akershus
Q156553,Jan Tore Sanner,,,Q586364,Høyre,Q50615,Akershus
Q5578358,Vidar Bjørnstad,,,Q190219,Det norske Arbeiderparti,Q50615,Akershus
Q6515505,Rolf Reikvam,,,Q488418,Sosialistisk Venstreparti,Q50615,Akershus
Q1773035,Borghild Tenden,,,Q500190,Venstre,Q50615,Akershus
Q1773029,Kari Kjønaas Kjos,,,Q485665,Fremskrittspartiet,Q50615,Akershus
Q1772874,Gunvor Eldegard,,,Q190219,Det norske Arbeiderparti,Q50615,Akershus
Q1771052,Sonja Irene Sjøli,,,Q586364,Høyre,Q50615,Akershus
Q156550,Marianne Aasen,,,Q190219,Det norske Arbeiderparti,Q50615,Akershus
